"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Nervieux";"Elem";"ce.0420401h@ac-lyon.fr";"42510";"Ecole primaire NERVIEUX MIZERIEUX";"Loire";"Bourg";"Public";"45.805375461951975";"4.1545802549605115"
"Les Noës";"Elem";"ce.0420404l@ac-lyon.fr";"42370";"Ecole élémentaire Bourg";"Loire";"5 Place Du Capitaine Noutary";"Public";"46.04147229582009";"3.8524394062441703"
"Noailly";"Elem";"ce.0420405m@ac-lyon.fr";"42640";"Ecole primaire Bourg";"Loire";"137 Rue De La Mairie";"Public";"46.13674110851943";"4.011620324245449"
"Pavezin";"Elem";"ce.0420418b@ac-lyon.fr";"42410";"Ecole élémentaire Bourg";"Loire";"Le Bourg";"Public";"45.46552665604126";"4.670609376527842"
"Pralong";"Elem";"ce.0420439z@ac-lyon.fr";"42600";"Ecole élémentaire Bourg";"Loire";"37 Chemin Des Pierres";"Public";"45.66558887236799";"4.03075036912505"
"Marclopt";"Elem";"ce.0420446g@ac-lyon.fr";"42210";"Ecole élémentaire Bourg";"Loire";"Rue Charles De Gaule";"Public";"45.66483803741827";"4.219390141831879"
"Marols";"Elem";"ce.0420452n@ac-lyon.fr";"42560";"Ecole élémentaire Bourg";"Loire";"Le Bourg";"Public";"45.4782947281783";"4.04538041374634"
"Nandax";"Elem";"ce.0420470h@ac-lyon.fr";"42720";"Ecole primaire Bourg";"Loire";"Le Bourg";"Public";"46.097524337491926";"4.163759387335891"
"Magneux-Haute-Rive";"Elem";"ce.0420484y@ac-lyon.fr";"42600";"Ecole primaire Bourg";"Loire";"Le Bourg";"Public";"45.67082119517644";"4.172180343082745"
"Marcilly-le-Châtel";"Elem";"ce.0420488c@ac-lyon.fr";"42130";"Ecole primaire Jean Côte";"Loire";"550 Route De Sainte-Anne";"Public";"45.69688399969971";"4.029990402815794"
"Gumières";"Elem";"ce.0420490e@ac-lyon.fr";"42560";"Ecole primaire Bourg";"Loire";"Bourg";"Public";"45.53154790707938";"3.9866003540766513"
"L'Hôpital-le-Grand";"Elem";"ce.0420491f@ac-lyon.fr";"42210";"Ecole Primaire Rue des Chênes";"Loire";"103 Rue Des Chênes";"Public";"45.59285208286737";"4.2001544358707505"
"Lorette";"Elem";"ce.0420511c@ac-lyon.fr";"42420";"Ecole élémentaire Jean de la Fontaine";"Loire";"Place P.H. Bonnassies";"Public";"45.50871959742572";"4.581699912613938"
"Saint-Cyr-de-Favières";"Elem";"ce.0420557c@ac-lyon.fr";"42123";"Ecole primaire Bourg";"Loire";"Le Bourg";"Public";"45.96679483863536";"4.09448992451763"
"Saint-Cyr-de-Valorges";"Mater";"ce.0420561g@ac-lyon.fr";"42114";"Ecole maternelle Le Bourg";"Loire";"34 Place Des Culottes Courtes, Le Bourg";"Public";"45.89276809828238";"4.305929983137547"
"Saint-Cyr-les-Vignes";"Elem";"ce.0420562h@ac-lyon.fr";"42210";"Ecole primaire des 100 vignes";"Loire";"2 Place Du Combattant";"Public";"45.675751236143526";"4.299305221545763"
"Saint-Etienne";"Mater";"ce.0420649c@ac-lyon.fr";"42100";"Ecole maternelle Fauriel";"Loire";"32 Rue Des Francs Maçons";"Public";"45.430841605702476";"4.394910146143815"
"Saint-Etienne";"Mater";"ce.0420651e@ac-lyon.fr";"42000";"Ecole maternelle Chavanelle";"Loire";"20 Rue Marcellin Allard";"Public";"45.435521979779075";"4.393029505920757"
"Saint-Etienne";"Mater";"ce.0420678j@ac-lyon.fr";"42000";"Ecole maternelle Terrasse";"Loire";"15 Rue Léon Lamaizière";"Public";"45.46664244660352";"4.380479654081542"
"Saint-Etienne";"Mater";"ce.0420697e@ac-lyon.fr";"42000";"Ecole maternelle Alma";"Loire";"3 Rue De L'Alma";"Public";"45.440861801632835";"4.383119485877739"
"Saint-Forgeux-Lespinasse";"Elem";"ce.0420701j@ac-lyon.fr";"42640";"Ecole primaire Edith Piaf";"Loire";"18 Place De Verdun";"Public";"46.12311238063895";"3.9304900604860356"
"Saint-Genest-Malifaux";"Elem";"ce.0420710u@ac-lyon.fr";"42660";"Ecole élémentaire La République";"Loire";"790 Route Du Col De La République";"Public";"45.35848921831";"4.460782754697002"
"Genilac";"Elem";"ce.0420713x@ac-lyon.fr";"42800";"Ecole primaire Nelson Mandela";"Loire";"Le Sardon";"Public";"45.51919741527709";"4.591160187623728"
"Saint-Etienne";"Elem";"ce.0420817k@ac-lyon.fr";"42100";"Ecole primaire Saint-Victor bourg";"Loire";"Chemin Des Tourettes";"Public";"45.444173019747936";"4.264489434346834"
"Saint-Jean-Bonnefonds";"Mater";"ce.0420833c@ac-lyon.fr";"42650";"Ecole maternelle Baraillère";"Loire";"4 Rue Jean Baptiste Bruget";"Public";"45.44742728428273";"4.434099414247345"
"La Talaudière";"Mater";"ce.0420850w@ac-lyon.fr";"42350";"Ecole maternelle Jean Plathey";"Loire";"Rue Antonin-Croizier";"Public";"45.47768884721441";"4.4328900686824015"
"Unieux";"Mater";"ce.0420879c@ac-lyon.fr";"42240";"Ecole maternelle Côte Quart";"Loire";"3 Rue Paul Langevin";"Public";"45.3975696567096";"4.27984956500534"
"Valeille";"Elem";"ce.0420890p@ac-lyon.fr";"42110";"Ecole primaire Bourg";"Loire";"38 Impasse De L'École, Le Bourg";"Public";"45.707631488456244";"4.305800011779904"
"Saint-Just-Saint-Rambert";"Mater";"ce.0420932k@ac-lyon.fr";"42170";"Ecole maternelle Jacques Prévert";"Loire";"Rue Jacques Prevert";"Public";"45.497520598288965";"4.2424695128862995"
"Andrézieux-Bouthéon";"Elem";"ce.0421115j@ac-lyon.fr";"42160";"Ecole primaire privée Jeanne d'Arc";"Loire";"2 Rue Marcellin Girinon";"Privé";"45.52438884670921";"4.255880407733483"
"Sorbiers";"Mater";"ce.0421203e@ac-lyon.fr";"42290";"Ecole maternelle Benoit Lauras";"Loire";"7 Impasse Du Parc";"Public";"45.489958407158404";"4.448778266286764"
"Unieux";"Elem";"ce.0421205g@ac-lyon.fr";"42240";"Ecole primaire Claudius Buard";"Loire";"5 Rue Du Président Allende";"Public";"45.40088926680792";"4.260130590283476"
"Neulise";"Elem";"ce.0421271d@ac-lyon.fr";"42590";"Ecole primaire privée";"Loire";"34 Rue De La Poste";"Privé";"45.89901043558909";"4.18170048037433"
"Panissières";"Elem";"ce.0421275h@ac-lyon.fr";"42360";"Ecole primaire privée Jeanne d'Arc";"Loire";"Rue Hermann Tobler";"Privé";"45.791550880020296";"4.340409596371419"
"Pélussin";"Elem";"ce.0421276j@ac-lyon.fr";"42410";"Ecole primaire privée Pensionnat Saint Jean";"Loire";"1 Rue Marcellin Champagnat";"Privé";"45.41796860733925";"4.6763702697472835"
"Roanne";"Elem";"ce.0421290z@ac-lyon.fr";"42300";"Ecole primaire privée Saint Michel";"Loire";"14 Rue Raspail";"Privé";"46.04029232866822";"4.059659924945332"
"Saint-Christo-en-Jarez";"Elem";"ce.0421318e@ac-lyon.fr";"42320";"Ecole primaire privée Bourg";"Loire";"9 Rue Des Ecoles";"Privé";"45.54465428059452";"4.485860366474922"
"Saint-Etienne";"Elem";"ce.0421336z@ac-lyon.fr";"42000";"Ecole primaire privée St Ennemond";"Loire";"15 Rue Saint Ennemond";"Privé";"45.434818463209005";"4.3811002533036705"
"Saint-Etienne";"Elem";"ce.0421340d@ac-lyon.fr";"42100";"Ecole primaire privée St Pierre St Paul";"Loire";"63 Rue Parmentier";"Privé";"45.413833079764835";"4.401179993261577"
"Saint-Germain-Lespinasse";"Elem";"ce.0421367h@ac-lyon.fr";"42640";"Ecole primaire privée Sainte Marguerite";"Loire";"21 Rue Des Écoles";"Privé";"46.102616447162895";"3.9665202144068976"
"Saint-Régis-du-Coin";"Elem";"ce.0421390h@ac-lyon.fr";"42660";"Ecole primaire privée La source";"Loire";"Au Bourg";"Privé";"45.28323592661214";"4.444730495353672"
"La Valla-en-Gier";"Elem";"ce.0421412g@ac-lyon.fr";"42131";"Ecole primaire privée Bourg";"Loire";"1 Rue, Au Bourg";"Privé";"45.414907280196246";"4.516560211478079"
"Les Salles";"Mater";"ce.0421448w@ac-lyon.fr";"42440";"Ecole maternelle route de l'étrat";"Loire";"5 Rue Des Écoles";"Public";"45.844364073848666";"3.7920098062605705"
"Sorbiers";"Elem";"ce.0421476b@ac-lyon.fr";"42290";"Ecole élémentaire Hubert Reeves";"Loire";"1 Place De L'Entente";"Public";"45.48939710195759";"4.446979964380474"
"Vougy";"Elem";"ce.0421480f@ac-lyon.fr";"42720";"Ecole primaire rue des écoles";"Loire";"66 Rue Des Écoles";"Public";"46.10242692088225";"4.120096252538428"
"Saint-Victor-sur-Rhins";"Elem";"ce.0421513s@ac-lyon.fr";"42630";"Groupe scolaire Renée Lévy";"Loire";"21 Rue De L'Église";"Public";"46.00529912415722";"4.283309877586484"
"Villars";"Mater";"ce.0421514t@ac-lyon.fr";"42390";"Ecole maternelle Jean Ravon";"Loire";"2 Rue Des Cyclotouristes";"Public";"45.463382037381635";"4.360369429887562"
"Saint-Etienne";"Elem";"ce.0421552j@ac-lyon.fr";"42100";"Ecole élémentaire Francs Maçons";"Loire";"8 Bis Rue Des Francs Maçons";"Public";"45.430542065224685";"4.3921999498052395"
"Saint-Léger-sur-Roanne";"Elem";"ce.0421561u@ac-lyon.fr";"42155";"Ecole primaire 350 grande rue";"Loire";"350 Grande Rue";"Public";"46.04174095640635";"3.998379909894301"
"Mably";"Elem";"ce.0421563w@ac-lyon.fr";"42300";"Ecole élémentaire Les Sables";"Loire";"42 Rue Jean Bailly";"Public";"46.05830088157044";"4.068319728161876"
"Saint-Genest-Lerpt";"Elem";"ce.0421593d@ac-lyon.fr";"42530";"Ecole élémentaire Pasteur";"Loire";"Rue De Montbrison";"Public";"45.44762068324886";"4.335340086524011"
"Rive-de-Gier";"Elem";"ce.0421602n@ac-lyon.fr";"42800";"Ecole primaire privée Notre Dame des Collines";"Loire";"1 Impasse Des Combes";"Privé";"45.52628077850531";"4.614719609612122"
"Veauche";"Elem";"ce.0421648n@ac-lyon.fr";"42340";"Ecole élémentaire Marcel Pagnol";"Loire";"17 Allée Des Violettes";"Public";"45.56320005931757";"4.308189467694303"
"Saint-Etienne";"Mater";"ce.0421654v@ac-lyon.fr";"42100";"Ecole maternelle Champagne";"Loire";"14 Rue Parmentier";"Public";"45.41858618455634";"4.398820176650485"
"Saint-André-d'Apchon";"Elem";"ce.0421696r@ac-lyon.fr";"42370";"Ecole élémentaire";"Loire";"Rue De L'Eglise";"Public";"46.033305619085645";"3.929070112729811"
"Unieux";"Elem";"ce.0421699u@ac-lyon.fr";"42240";"Ecole élémentaire Jean Jaurès";"Loire";"5 Passage Jean Macé";"Public";"45.404754858181896";"4.26122047137157"
"Saint-Chamond";"Elem";"ce.0421703y@ac-lyon.fr";"42400";"Ecole élémentaire François Villon";"Loire";"Boulevard De Fonsala";"Public";"45.47628992883215";"4.529400470097042"
"Saint-Etienne";"Elem";"ce.0421706b@ac-lyon.fr";"42000";"Ecole primaire Montreynaud Vivaldi";"Loire";"Allée Bela Bartok";"Public";"45.46741691900897";"4.404360468204"
"Montbrison";"Elem";"ce.0421762m@ac-lyon.fr";"42600";"Ecole primaire Estiallet";"Loire";"10 Rue De La Blanchisserie";"Public";"45.60938380533988";"4.050940461170062"
"Saint-Just-la-Pendue";"Elem";"ce.0421512r@ac-lyon.fr";"42540";"Ecole primaire rue 11 novembre";"Loire";"150 Rue Des Ecoles";"Public";"45.89428680945079";"4.245639508215286"
"Aouste-sur-Sye";"Elem";"ce.0260984d@ac-grenoble.fr";"26400";"Ecole publique Jules Ferry";"Drôme";"4 Avenue Amédée Terrail";"Public";"44.71375945672711";"5.056499864772468"
"Lyon 3e  Arrondissement";"Mater";"ce.0691058a@ac-lyon.fr";"69003";"Ecole maternelle Dolet";"Rhône";"7 Rue Etienne Dolet";"Public";"45.75749620729646";"4.850743225486788"
"Décines-Charpieu";"Elem";"ce.0694145f@ac-lyon.fr";"69150";"Ecole élémentaire privée Al Kindi";"Rhône";"17 Rue Sully";"Privé";"45.770697259647676";"4.975825350229937"
"Nantua";"Elem";"ce.0010844m@ac-lyon.fr";"01130";"Ecole primaire privée Sainte Thérèse";"Ain";"4 Montée De L'Abbaye";"Privé";"46.15230635733121";"5.608910272429396"
"Lyon 7e  Arrondissement";"Elem";"ce.0694161y@ac-lyon.fr";"69007";"Ecole élementaire privée Enfants Précoces";"Rhône";"20 Rue Georges Gouy";"Privé";"45.732264409224435";"4.835728512663909"
"Ecully";"Elem";"ce.0691938g@ac-lyon.fr";"69130";"Ecole primaire privée Sainte Blandine";"Rhône";"Place De La Libération";"Privé";"45.77576170469989";"4.778248409192634"
"Lyon 3e  Arrondissement";"Elem";"ce.0691956b@ac-lyon.fr";"69003";"Ecole primaire privée Nouvelle de La Rize";"Rhône";"74 Rue Etienne Richerand";"Privé";"45.757718778953965";"4.865717448758129"
"Lyon 6e  Arrondissement";"Elem";"ce.0692010k@ac-lyon.fr";"69006";"Ecole primaire privée Diot";"Rhône";"11 Place Maréchal Lyautey";"Privé";"45.76829026170784";"4.843063352525488"
"Saint-Laurent-de-Chamousset";"Elem";"ce.0692048b@ac-lyon.fr";"69930";"Ecole primaire privée Saint Laurent";"Rhône";"27 Montée Du Pêcher";"Privé";"45.73742078578876";"4.4622432397258915"
"Caluire-et-Cuire";"Elem";"ce.0692105n@ac-lyon.fr";"69300";"Ecole primaire privée l'Oratoire";"Rhône";"12 Rue De L'Oratoire";"Privé";"45.78417789002642";"4.84049596839526"
"Tassin-la-Demi-Lune";"Elem";"ce.0692121f@ac-lyon.fr";"69160";"Ecole primaire privée Vincent Serre";"Rhône";"13 Avenue De La République";"Privé";"45.76402885672463";"4.783503666503537"
"Lyon 3e  Arrondissement";"Elem";"ce.0693434h@ac-lyon.fr";"69003";"Ecole primaire privée Markarian Papazian";"Rhône";"42 Rue D'Arménie";"Privé";"45.75459332002973";"4.852377943956837"
"Lyon 6e  Arrondissement";"Elem";"ce.0693641h@ac-lyon.fr";"69006";"Ecole primaire privée Saint Joseph des Brotteaux";"Rhône";"19 Rue Masséna";"Privé";"45.77087415499668";"4.8541311077460625"
"Lyon 8e  Arrondissement";"Elem";"ce.0693829m@ac-lyon.fr";"69008";"Ecole primaire privée Saint Maurice";"Rhône";"25 Rue Léo Et Maurice Trouilhet";"Privé";"45.74375032841354";"4.868532926805626"
"Costaros";"Elem";"ce.0430231t@ac-clermont.fr";"43490";"Ecole Elémentaire";"Haute-Loire";"Le Bourg";"Public";"44.89420521141404";"3.8502399228787643"
"Le Brignon";"Elem";"ce.0430262b@ac-clermont.fr";"43370";"Ecole Elémentaire";"Haute-Loire";"Le Bourg";"Public";"44.935429625592676";"3.8806194236917926"
"Saint-Jean-Lachalm";"Elem";"ce.0430971x@ac-clermont.fr";"43510";"Ecole Elémentaire";"Haute-Loire";"Le Bourg";"Public";"44.95729404011327";"3.7197500201063995"
"Ségny";"Elem";"ce.0010107l@ac-lyon.fr";"01170";"ECOLE LE PETIT PRINCE";"Ain";"Rue De La Velle";"Public";"46.29600112550236";"6.073580269637648"
"Versonnex";"Elem";"ce.0010122c@ac-lyon.fr";"01210";"Ecole primaire Yves de Tonnac";"Ain";"145 Rue Saint Martin";"Public";"46.29663367248068";"6.101630448229795"
"Mijoux";"Elem";"ce.0010138v@ac-lyon.fr";"01410";"ECOLE ELEMENTAIRE PUBLIQUE";"Ain";"26 Rue Michel Hollard";"Public";"46.36397005799433";"5.991040513031605"
"Apremont";"Elem";"ce.0010143a@ac-lyon.fr";"01100";"Ecole primaire";"Ain";"Petit Vallon";"Public";"46.207259763474894";"5.656758191243641"
"Brion";"Elem";"ce.0010144b@ac-lyon.fr";"01460";"Ecole primaire";"Ain";"405 Rue Du Château";"Public";"46.17106015740126";"5.553029871920715"
"Maillat";"Elem";"ce.0010149g@ac-lyon.fr";"01430";"ECOLE DES FONTAINES";"Ain";"203 Chemin De L'École";"Public";"46.125973748284245";"5.539926569771733"
"Oyonnax";"Elem";"ce.0010180r@ac-lyon.fr";"01100";"Ecole élémentaire Jean Moulin";"Ain";"Place Des Déportés";"Public";"46.257737792120274";"5.660459760271131"
"Oyonnax";"Elem";"ce.0010181s@ac-lyon.fr";"01100";"Ecole élémentaire La Victoire";"Ain";"3 Rue De La Victoire";"Public";"46.25859342614048";"5.658930913787462"
"Plateau d'Hauteville";"Elem";"ce.0010205t@ac-lyon.fr";"01110";"Ecole primaire";"Ain";"107 Rue Pré La Belle, Cormaranche-En-Bugey";"Public";"45.952650089177666";"5.6112324288439295"
"Chanay";"Elem";"ce.0010211z@ac-lyon.fr";"01420";"ECOL EPRIMAIRE PIERRE BORGIS";"Ain";"2 Rue Des Papillons";"Public";"46.00475891473529";"5.784107266988246"
"Corbonod";"Elem";"ce.0010213b@ac-lyon.fr";"01420";"ECOLE DES SEPT SAGES";"Ain";"81 Rue De La Poste, Gignez";"Public";"45.971167141143624";"5.810817891962987"
"Ceyzérieu";"Elem";"ce.0010222l@ac-lyon.fr";"01350";"Ecole primaire Anne-Marie Lagrange";"Ain";"60 Route De Culoz, Chef Lieu";"Public";"45.836875619975615";"5.7275490638612325"
"Champagne-en-Valromey";"Elem";"ce.0010230v@ac-lyon.fr";"01260";"Ecole primaire";"Ain";"43 Rue De La Croix Rouge";"Public";"45.905733225279135";"5.6756994120456845"
"Mionnay";"Elem";"ce.0010251t@ac-lyon.fr";"01390";"Ecole primaire";"Ain";"Place Alain Chapel";"Public";"45.895165055493656";"4.930520613644912"
"Parcieux";"Elem";"ce.0010255x@ac-lyon.fr";"01600";"Ecole primaire";"Ain";"Allée Des Marronniers";"Public";"45.91650299739594";"4.824219981167786"
"Rancé";"Mater";"ce.0010256y@ac-lyon.fr";"01390";"Ecole de Rancé";"Ain";"88 Rue De La Mairie, Le Bourg";"Public";"45.96535747932724";"4.8687550392785806"
"Cruzilles-lès-Mépillat";"Elem";"ce.0010336k@ac-lyon.fr";"01290";"Ecole primaire";"Ain";"4 Route D'Illiat, Le Bourg";"Public";"46.223909492350586";"4.880793702656554"
"Montceaux";"Elem";"ce.0010347x@ac-lyon.fr";"01090";"Ecole primaire";"Ain";"50 Chemin De Betheneins, Le Bourg";"Public";"46.0956802998574";"4.798199694917639"
"Bâgé-Dommartin";"Elem";"ce.0010369w@ac-lyon.fr";"01380";"Ecole primaire";"Ain";"142 Rue Du Moulin, Dommartin";"Public";"46.336850915916195";"4.990869747115698"
"Toussieux";"Elem";"ce.0010383l@ac-lyon.fr";"01600";"Ecole élémentaire";"Ain";"Rue Du Morbier";"Public";"45.96055265124972";"4.827669655800579"
"Farges";"Elem";"ce.0010392w@ac-lyon.fr";"01550";"Ecole primaire Roger Vailland";"Ain";"Route De Pougny";"Public";"46.169276758159036";"5.9072505484472595"
"Challex";"Elem";"ce.0010418z@ac-lyon.fr";"01630";"Ecole primaire";"Ain";"Rue Des Ecoles";"Public";"46.17990284272416";"5.969779465269564"
"Divonne-les-Bains";"Elem";"ce.0011393j@ac-lyon.fr";"01220";"Ecole élémentaire privée Saint-Joseph";"Ain";"345 Chemin De La Toupe, Saint Gix";"Privé";"46.363581986182375";"6.107762303404359"
"Pérouges";"Elem";"ce.0011410c@ac-lyon.fr";"01800";"Ecole primaire privée de l'ABCdaire";"Ain";"Rue De La Tour";"Privé";"45.90399104047723";"5.179154675739907"
"Saint-Genis-Pouilly";"Elem";"ce.0011432b@ac-lyon.fr";"01630";"Ecole primaire publique la Diamanterie";"Ain";"431 Rue Simone Veil";"Public";"46.23955548060057";"6.026146487003357"
"Montagnat";"Elem";"ce.0011447t@ac-lyon.fr";"01250";"Ecole Montessori Les chemins de traverse";"Ain";"1260 Chemin Du Moulin De Noirefontaine";"Privé";"46.17390480323359";"5.271221692593809"
"Châtillon-sur-Chalaronne";"Elem";"contact@mepmj.fr";"01400";"Maison d'éducation Pauline Marie JARICOT";"Ain";"24 Impasse Des Remparts";"Privé";"46.118590818665524";"4.9549866514715575"
"Saint-Pourçain-sur-Sioule";"Elem";"ce.0030151y@ac-clermont.fr";"03500";"Ecole élémentaire publique Michelet Berthelot";"Allier";"43 Rue Des Fossés";"Public";"46.308937236885654";"3.2871802150276217"
"Saint-Pont";"Elem";"ce.0030154b@ac-clermont.fr";"03110";"Ecole élémentaire publique";"Allier";"9 Route D'Espinasse Vozelle";"Public";"46.16096194584144";"3.2973898203595495"
"Saint-Léopardin-d'Augy";"Elem";"ce.0030172w@ac-clermont.fr";"03160";"Ecole Primaire publique  ""Les Léopard'Au""";"Allier";"Le Bourg";"Public";"46.6841984495961";"3.104450226861875"
"Saint-Léon";"Elem";"ce.0030174y@ac-clermont.fr";"03220";"Ecole Primaire publique";"Allier";"Rue Du Conventionnel Beauchamp";"Public";"46.40233378589389";"3.6862494519986417"
"Saint-Gérand-le-Puy";"Elem";"ce.0030184j@ac-clermont.fr";"03150";"Ecole élémentaire publique";"Allier";"16 Rue Maurice Dupont";"Public";"46.25904528812046";"3.512489647099511"
"Saint-Etienne-de-Vicq";"Elem";"ce.0030191s@ac-clermont.fr";"03300";"Ecole élémentaire";"Allier";"Le Bourg";"Public";"46.17810991622496";"3.5340394151725696"
"Sanssat";"Elem";"ce.0030203e@ac-clermont.fr";"03150";"Ecole élémentaire";"Allier";"Le Bourg";"Public";"46.255636968524065";"3.4733804522671043"
"Saulcet";"Elem";"ce.0030204f@ac-clermont.fr";"03500";"Ecole élémentaire";"Allier";"1 Place De L'Eglise";"Public";"46.325535961673374";"3.262060248724276"
"Souvigny";"Elem";"ce.0030213r@ac-clermont.fr";"03210";"Ecole élémentaire Commandant Cousteau";"Allier";"34 Rue De La Verrerie";"Public";"46.53311939507673";"3.1898905499800243"
"Thiel-sur-Acolin";"Elem";"ce.0030226e@ac-clermont.fr";"03230";"Ecole Primaire Le Péage";"Allier";"14 Route De Moulins";"Public";"46.52537038817606";"3.576959493356433"
"Rocles";"Elem";"ce.0030269b@ac-clermont.fr";"03240";"Ecole Elementaire";"Allier";"Le Bourg";"Public";"46.4240440457156";"3.031639431197832"
"Saint-Angel";"Elem";"ce.0030272e@ac-clermont.fr";"03170";"Ecole élémentaire";"Allier";"27 Route Villefranche";"Public";"46.35787747653714";"2.6996102869672023"
"Saint-Clément";"Elem";"ce.0030284t@ac-clermont.fr";"03250";"Ecole Primaire de l'Abron";"Allier";"Route Des Plans";"Public";"46.06222974911089";"3.7057398922049978"
"Montmarault";"Elem";"ce.0030308u@ac-clermont.fr";"03390";"Ecole primaire Pierre et Marie Curie";"Allier";"2 Rue Jeanne Cluzel";"Public";"46.31531565805569";"2.9493693849084335"
"Moulins";"Elem";"ce.0030323k@ac-clermont.fr";"03000";"Ecole primaire Jean Moulin";"Allier";"25 Rue Louis Blanc";"Public";"46.56509840412523";"3.327179664489305"
"Neuilly-en-Donjon";"Mater";"ce.0030341e@ac-clermont.fr";"03130";"Ecole maternelle";"Allier";"27 Route Du Donjon";"Public";"46.34490327638919";"3.8821411867355535"
"Neuilly-le-Réal";"Elem";"ce.0030342f@ac-clermont.fr";"03340";"Ecole élémentaire";"Allier";"17 Place De La Mairie";"Public";"46.46412261308979";"3.431980376883986"
