"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut"
"Moulin-Neuf";"Mater";"ce.0090336s@ac-toulouse.fr";"09500";"Ecole maternelle";"Ariège";"5 Route De Limoux";"Public"
"Pailhès";"Elem";"ce.0090349f@ac-toulouse.fr";"09130";"Ecole élémentaire";"Ariège";"Le Village";"Public"
"Pamiers";"Elem";"ce.0090357p@ac-toulouse.fr";"09100";"Ecole élémentaire Henri Cazalé";"Ariège";"Avenue Irénée Cros";"Public"
"Les Pujols";"Elem";"ce.0090376k@ac-toulouse.fr";"09100";"Ecole primaire publique Alain Fauré";"Ariège";"Chemin Du Cuatou";"Public"
"Saverdun";"Elem";"ce.0090383t@ac-toulouse.fr";"09700";"Ecole élémentaire publique Pierre et Marie Curie";"Ariège";"Rue Des Écoles";"Public"
"Seix";"Mater";"ce.0090389z@ac-toulouse.fr";"09140";"Ecole maternelle";"Ariège";"Rue Fons De Seix";"Public"
"Soueix-Rogalle";"Elem";"ce.0090401m@ac-toulouse.fr";"09140";"Ecole élémentaire";"Ariège";"Le Village";"Public"
"Tourtrol";"Elem";"ce.0090417e@ac-toulouse.fr";"09500";"Ecole élémentaire";"Ariège";"1 Avenue De L'Eglise";"Public"
"Rieucros";"Elem";"ce.0090431v@ac-toulouse.fr";"09500";"Ecole primaire";"Ariège";"Rue Des Ecoles";"Public"
"Saint-Jean-de-Verges";"Elem";"ce.0090459a@ac-toulouse.fr";"09000";"Ecole élémentaire";"Ariège";"16 Lotissement Les Coquelicots";"Public"
"Saint-Lizier";"Elem";"ce.0090465g@ac-toulouse.fr";"09190";"Ecole primaire";"Ariège";"Route Miguet";"Public"
"Saint-Pierre-de-Rivière";"Mater";"ce.0090473r@ac-toulouse.fr";"09000";"Ecole maternelle";"Ariège";"Village";"Public"
"Alairac";"Elem";"ce.0110073v@ac-montpellier.fr";"11290";"Ecole primaire";"Aude";"Avenue De La Malepère";"Public"
"Alzonne";"Elem";"ce.0110077z@ac-montpellier.fr";"11170";"Ecole primaire";"Aude";"14 Rue Des Ecoles";"Public"
"Antugnac";"Elem";"ce.0110079b@ac-montpellier.fr";"11190";"Ecole élémentaire";"Aude";"2 Rue De La Mairie";"Public"
"Bages";"Elem";"ce.0110098x@ac-montpellier.fr";"11100";"Ecole Henri Boutière";"Aude";"Rue Des Ecoles";"Public"
"Bages";"Elem";"ce.0110099y@ac-montpellier.fr";"11100";"Ecole élémentaire Céline Pinaud";"Aude";"Hameau De Prat De Cest";"Public"
"La Fouillade";"Elem";"ce.0120950t@ac-toulouse.fr";"12270";"Ecole primaire privée Saint-Jean-Baptiste";"Aveyron";"8 Chemin De Soulignac";"Privé"
"Capdenac-Gare";"Elem";"ce.0121017r@ac-toulouse.fr";"12700";"Ecole primaire privée Jeanne-d'Arc";"Aveyron";"28 Rue Carnot";"Privé"
"Cassagnes-Bégonhès";"Elem";"ce.0121021v@ac-toulouse.fr";"12120";"Ecole primaire privée Sainte-Marie";"Aveyron";"Le Bourg";"Privé"
"Rieupeyroux";"Elem";"ce.0121063r@ac-toulouse.fr";"12240";"Ecole primaire privée Sainte-Famille";"Aveyron";"4 Avenue Du Rouergue";"Privé"
"Roquefort-sur-Soulzon";"Elem";"ce.0121076e@ac-toulouse.fr";"12250";"Ecole primaire privée Sainte-Elisabeth";"Aveyron";"Chemin Du Mas";"Privé"
"Saint-Christophe-Vallon";"Elem";"ce.0121083m@ac-toulouse.fr";"12330";"Ecole primaire privée Sainte-Marie-des-Prés";"Aveyron";"24 Route De Cransac";"Privé"
"Saint-Côme-d'Olt";"Elem";"ce.0121084n@ac-toulouse.fr";"12500";"Ecole primaire privée Sainte-Marie";"Aveyron";"1 Rue Ste Marie";"Privé"
"Sévérac d'Aveyron";"Elem";"ce.0121112u@ac-toulouse.fr";"12150";"Ecole primaire privée Bon Pasteur";"Aveyron";"5 Rue Du Barry";"Privé"
"Villeneuve";"Elem";"ce.0121128l@ac-toulouse.fr";"12260";"Ecole primaire privée Notre-Dame";"Aveyron";"Rue Du Couvent";"Privé"
"La Capelle-Bleys";"Elem";"ce.0121139y@ac-toulouse.fr";"12240";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Millau";"Elem";"ce.0121153n@ac-toulouse.fr";"12100";"Ecole primaire privée Marguerite-Marie";"Aveyron";"19 Rue De La Fraternité";"Privé"
"Naucelle";"Elem";"ce.0121159v@ac-toulouse.fr";"12800";"Ecole primaire privée Jeanne-d'Arc";"Aveyron";"Route De Villelongue";"Privé"
"Villefranche-de-Panat";"Elem";"ce.0121173k@ac-toulouse.fr";"12430";"Ecole primaire publique du lac panatois";"Aveyron";"Avenue Des Artisans";"Public"
"Comps-la-Grand-Ville";"Elem";"ce.0121185y@ac-toulouse.fr";"12120";"Ecole primaire publique Escolà de los marronièrs";"Aveyron";"1 Place Du Couderc";"Public"
"Fayet";"Elem";"ce.0121189c@ac-toulouse.fr";"12360";"Ecole primaire publique Les Tilleuls";"Aveyron";"Le Bourg";"Public"
"Onet-le-Château";"Elem";"ce.0121196k@ac-toulouse.fr";"12850";"Ecole élémentaire publique Jean Laroche";"Aveyron";"30 Boulevard Des Capucines";"Public"
"Prévinquières";"Elem";"ce.0121199n@ac-toulouse.fr";"12350";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Réquista";"Elem";"ce.0121200p@ac-toulouse.fr";"12170";"Ecole primaire publique La Lande";"Aveyron";"4 Rue Célestin Sourèzes";"Public"
"Saint-Rome-de-Cernon";"Elem";"ce.0121205v@ac-toulouse.fr";"12490";"Ecole primaire publique Les Cardabelles";"Aveyron";"3 Avenue De La Gare";"Public"
"Savignac";"Elem";"ce.0121207x@ac-toulouse.fr";"12200";"Ecole primaire publique";"Aveyron";"945 Route Du Bourg";"Public"
"Laguiole";"Elem";"ce.0121227u@ac-toulouse.fr";"12210";"Ecole primaire privée Saint-Matthieu";"Aveyron";"4 Rue Du Foirail";"Privé"
"Privezac";"Elem";"ce.0121435v@ac-toulouse.fr";"12350";"Ecole élémentaire publique";"Aveyron";"Le Bourg";"Public"
"Toulouse";"Mater";"ce.0310197w@ac-toulouse.fr";"31000";"Ecole maternelle publique Fabre";"Haute-Garonne";"4 Rue Saint Jean";"Public"
"Toulouse";"Mater";"ce.0310209j@ac-toulouse.fr";"31300";"Ecole maternelle publique Marcel Pagnol";"Haute-Garonne";"16 Rue Réné Crabos";"Public"
"Toulouse";"Mater";"ce.0310217t@ac-toulouse.fr";"31000";"Ecole maternelle publique Merly";"Haute-Garonne";"5 Rue Merly";"Public"
"Toulouse";"Mater";"ce.0310240t@ac-toulouse.fr";"31100";"Ecole maternelle publique Papus";"Haute-Garonne";"48 Allée De Guyenne";"Public"
"Aigrefeuille";"Mater";"ce.0310251e@ac-toulouse.fr";"31280";"Ecole maternelle publique";"Haute-Garonne";"21 Chemin De L'Autan";"Public"
"Avignonet-Lauragais";"Elem";"ce.0310293a@ac-toulouse.fr";"31290";"Ecole primaire publique Auguste Fourès";"Haute-Garonne";"Rue De La Porte De Cers";"Public"
"Azas";"Elem";"ce.0310296d@ac-toulouse.fr";"31380";"Ecole primaire publique";"Haute-Garonne";"Rue De L'Ecole";"Public"
"Balma";"Elem";"ce.0310303l@ac-toulouse.fr";"31130";"Ecole élémentaire publique Marie Laurencin";"Haute-Garonne";"4 Route De Mons";"Public"
"Balma";"Elem";"ce.0310304m@ac-toulouse.fr";"31130";"Ecole primaire publique Antoine de Saint-Exupéry";"Haute-Garonne";"14 Chemin De Sironis";"Public"
"Bragayrac";"Elem";"ce.0310354s@ac-toulouse.fr";"31470";"Ecole primaire publique";"Haute-Garonne";"Place De La Mairie";"Public"
"Brax";"Elem";"ce.0310355t@ac-toulouse.fr";"31490";"Ecole primaire publique";"Haute-Garonne";"1 Rue François Verdier";"Public"
"Bretx";"Elem";"ce.0310356u@ac-toulouse.fr";"31530";"Ecole élémentaire publique";"Haute-Garonne";"Chemin De L'Eglise";"Public"
"Caignac";"Elem";"ce.0310369h@ac-toulouse.fr";"31560";"Ecole élémentaire publique";"Haute-Garonne";"Village";"Public"
"Cardeilhac";"Elem";"ce.0310382x@ac-toulouse.fr";"31350";"Ecole primaire publique";"Haute-Garonne";"Village";"Public"
"Cassagnabère-Tournas";"Elem";"ce.0310383y@ac-toulouse.fr";"31420";"Ecole primaire publique";"Haute-Garonne";"6 Place De La Mairie";"Public"
"Cassagne";"Elem";"ce.0310384z@ac-toulouse.fr";"31260";"Ecole primaire publique";"Haute-Garonne";"Village";"Public"
"Le Castéra";"Elem";"ce.0310398p@ac-toulouse.fr";"31530";"Ecole primaire publique Jean-Louis Etienne";"Haute-Garonne";"Village";"Public"
"Castillon-de-Saint-Martory";"Elem";"ce.0310402u@ac-toulouse.fr";"31360";"Ecole élémentaire publique";"Haute-Garonne";"3 Place Du Blé En Herbe";"Public"
"Caujac";"Elem";"ce.0310404w@ac-toulouse.fr";"31190";"Ecole élémentaire publique";"Haute-Garonne";"Route De Cintegabelle";"Public"
"Cazères";"Elem";"ce.0310409b@ac-toulouse.fr";"31220";"Ecole élémentaire publique des capucins";"Haute-Garonne";"1 Rue Des Capucins";"Public"
"Cornebarrieu";"Elem";"ce.0310433c@ac-toulouse.fr";"31700";"Ecole primaire publique Michel Retif";"Haute-Garonne";"2 Avenue Henri Guillaumet";"Public"
"Corronsac";"Elem";"ce.0310435e@ac-toulouse.fr";"31450";"Ecole élémentaire publique Victor Ségoffin";"Haute-Garonne";"Chemin De Ségueilla";"Public"
"Couret";"Elem";"ce.0310439j@ac-toulouse.fr";"31160";"Ecole primaire publique";"Haute-Garonne";"12 Rue Du Château";"Public"
"Cugnaux";"Elem";"ce.0310441l@ac-toulouse.fr";"31270";"Ecole élémentaire publique Léon Blum";"Haute-Garonne";"2 Rue Vincent Auriol";"Public"
"Fenouillet";"Elem";"ce.0310469s@ac-toulouse.fr";"31150";"Ecole élémentaire publique Jean Monnet";"Haute-Garonne";"Rue De La Laque";"Public"
"Figarol";"Elem";"ce.0310470t@ac-toulouse.fr";"31260";"Ecole primaire publique FIGAROL";"Haute-Garonne";"Rue Des Pyrénées";"Public"
"Le Fousseret";"Elem";"ce.0310480d@ac-toulouse.fr";"31430";"Ecole élémentaire publique Elsa Triolet";"Haute-Garonne";"Route De Marignac";"Public"
"Francon";"Elem";"ce.0310482f@ac-toulouse.fr";"31420";"Ecole élémentaire publique";"Haute-Garonne";"Village";"Public"
"Franquevielle";"Mater";"ce.0310484h@ac-toulouse.fr";"31210";"école maternelle publique";"Haute-Garonne";"Village";"Public"
"Gourdan-Polignan";"Elem";"ce.0310514r@ac-toulouse.fr";"31210";"Ecole élémentaire publique";"Haute-Garonne";"19 Rue Réné Arnaud";"Public"
"Gratens";"Elem";"ce.0310519w@ac-toulouse.fr";"31430";"Ecole primaire publique Francis Sancerry";"Haute-Garonne";"Village";"Public"
"Grenade";"Elem";"ce.0310523a@ac-toulouse.fr";"31330";"Ecole élémentaire publique Jean-Claude Gouze";"Haute-Garonne";"Rue Du Port Haut";"Public"
"Issus";"Elem";"ce.0310533l@ac-toulouse.fr";"31450";"Ecole primaire publique Emile Sentenac";"Haute-Garonne";"2 Place De La Mairie";"Public"
"Labarthe-Inard";"Elem";"ce.0310539t@ac-toulouse.fr";"31800";"Ecole primaire publique";"Haute-Garonne";"8 Rue Des Tilleuls";"Public"
"Labastide-Saint-Sernin";"Elem";"ce.0310548c@ac-toulouse.fr";"31620";"Ecole primaire publique";"Haute-Garonne";"10 Chemin Matrimonis";"Public"
"Lagrâce-Dieu";"Elem";"ce.0310560r@ac-toulouse.fr";"31190";"Ecole élémentaire publique";"Haute-Garonne";"Village";"Public"
"Lamasquère";"Elem";"ce.0310565w@ac-toulouse.fr";"31600";"Ecole primaire publique Edith Piaf";"Haute-Garonne";"2 Rue De La Paix";"Public"
"Lanta";"Elem";"ce.0310569a@ac-toulouse.fr";"31570";"Ecole élémentaire publique";"Haute-Garonne";"13 Chemin Des Ecoles";"Public"
"Launaguet";"Elem";"ce.0310584s@ac-toulouse.fr";"31140";"Ecole élémentaire publique Jean Rostand";"Haute-Garonne";"Place Noël Fourcade";"Public"
"Lespinasse";"Elem";"ce.0310596e@ac-toulouse.fr";"31150";"Ecole primaire publique Marcel Pagnol";"Haute-Garonne";"8 Allée Paul Riquet";"Public"
"Loubens-Lauragais";"Elem";"ce.0310609u@ac-toulouse.fr";"31460";"Ecole élémentaire publique";"Haute-Garonne";"Rue Des Ecoles";"Public"
"Miremont";"Elem";"ce.0310656v@ac-toulouse.fr";"31190";"Ecole élémentaire publique";"Haute-Garonne";"Place Occitane";"Public"
"Mirepoix-sur-Tarn";"Elem";"ce.0310657w@ac-toulouse.fr";"31340";"Ecole élémentaire publique";"Haute-Garonne";"Rue Du Moulas";"Public"
"Mondavezan";"Elem";"ce.0310660z@ac-toulouse.fr";"31220";"Ecole primaire publique";"Haute-Garonne";"Village";"Public"
"Mondonville";"Mater";"ce.0310662b@ac-toulouse.fr";"31700";"Ecole maternelle publique Jules Verne";"Haute-Garonne";"3 Rue De La Liberté";"Public"
"Montaigut-sur-Save";"Elem";"ce.0310665e@ac-toulouse.fr";"31530";"Ecole élémentaire publique";"Haute-Garonne";"7 Route De Lévignac";"Public"
"Montberon";"Elem";"ce.0310674p@ac-toulouse.fr";"31140";"Ecole élémentaire publique Michel Colucci";"Haute-Garonne";"9 Route De Bessières";"Public"
"Montesquieu-Lauragais";"Elem";"ce.0310684a@ac-toulouse.fr";"31450";"Ecole primaire publique";"Haute-Garonne";"Rue Plumassières";"Public"
"Montgaillard-Lauragais";"Elem";"ce.0310689f@ac-toulouse.fr";"31290";"Ecole primaire publique";"Haute-Garonne";"3 Place De La Garrigue";"Public"
"Montjoire";"Elem";"ce.0310695m@ac-toulouse.fr";"31380";"Ecole primaire Réné Abribat";"Haute-Garonne";"125 Rue Des Ecoles";"Public"
"Noueilles";"Elem";"ce.0310721r@ac-toulouse.fr";"31450";"Ecole élémentaire publique";"Haute-Garonne";"Village";"Public"
"Oô";"Elem";"ce.0310724u@ac-toulouse.fr";"31110";"Ecole élémentaire publique";"Haute-Garonne";"Village";"Public"
"Péchabou";"Elem";"ce.0310730a@ac-toulouse.fr";"31320";"Ecole élémentaire publique Saint-Exupéry";"Haute-Garonne";"29 Avenue D'Occitanie";"Public"
"Pointis-Inard";"Elem";"ce.0310753a@ac-toulouse.fr";"31800";"Ecole primaire publique";"Haute-Garonne";"1 Rue Des Ecoles";"Public"
"Préserville";"Elem";"ce.0310766p@ac-toulouse.fr";"31570";"Ecole primaire publique Grand cèdre";"Haute-Garonne";"Route De Fourquevaux";"Public"
"Puymaurin";"Mater";"ce.0310769t@ac-toulouse.fr";"31230";"Ecole maternelle publique";"Haute-Garonne";"Village";"Public"
"Quint-Fonsegrives";"Elem";"ce.0310770u@ac-toulouse.fr";"31130";"Ecole élémentaire publique Jean Marie Fériol";"Haute-Garonne";"24 Route De La Saune";"Public"
"Rouffiac-Tolosan";"Elem";"ce.0310800b@ac-toulouse.fr";"31180";"Ecole élémentaire publique Lamartine";"Haute-Garonne";"Chemin De Hollande";"Public"
"Sabonnères";"Elem";"ce.0310802d@ac-toulouse.fr";"31370";"Ecole élémentaire publique";"Haute-Garonne";"Village";"Public"
"Saint-Béat-Lez";"Elem";"ce.0310809l@ac-toulouse.fr";"31440";"Ecole primaire publique";"Haute-Garonne";"Village";"Public"
"Saint-Cézert";"Mater";"ce.0310811n@ac-toulouse.fr";"31330";"Ecole maternelle publique";"Haute-Garonne";"Place Du Village";"Public"
"Saint-Elix-le-Château";"Elem";"ce.0310814s@ac-toulouse.fr";"31430";"Ecole primaire publique François Lucas";"Haute-Garonne";"Rue Le Communal";"Public"
"Saint-Félix-Lauragais";"Elem";"ce.0310819x@ac-toulouse.fr";"31540";"Ecole primaire publique";"Haute-Garonne";"Lieu-Dit Le Colombier";"Public"
"Saint-Gaudens";"Elem";"ce.0310831k@ac-toulouse.fr";"31800";"Ecole primaire publique les Gavastous";"Haute-Garonne";"Rue Alsace Lorraine";"Public"
"Saint-Geniès-Bellevue";"Elem";"ce.0310835p@ac-toulouse.fr";"31180";"Ecole primaire publique";"Haute-Garonne";"Place De L'Ecole";"Public"
"Saint-Ignan";"Elem";"ce.0310838t@ac-toulouse.fr";"31800";"Ecole élémentaire publique";"Haute-Garonne";"Village";"Public"
"Saint-Julia";"Elem";"ce.0310844z@ac-toulouse.fr";"31540";"Ecole primaire publique";"Haute-Garonne";"Lotissement Le Capou";"Public"
"Saint-Pierre-de-Lages";"Elem";"ce.0310866y@ac-toulouse.fr";"31570";"Ecole primaire publique";"Haute-Garonne";"Route De Vallesvilles";"Public"
"Saint-Sauveur";"Elem";"ce.0310871d@ac-toulouse.fr";"31790";"Ecole primaire publique";"Haute-Garonne";"464 Chemin De La Palanquette";"Public"
"Toulouse";"Elem";"ce.0310916c@ac-toulouse.fr";"31000";"Ecole primaire publique Falguière";"Haute-Garonne";"2 Rue D'Artagnan";"Public"
"Toulouse";"Elem";"ce.0310929s@ac-toulouse.fr";"31500";"Ecole élémentaire publique Bonhoure";"Haute-Garonne";"20 Bis Place Pinel";"Public"
"Toulouse";"Elem";"ce.0310934x@ac-toulouse.fr";"31500";"Ecole élémentaire publique Marengo-périole";"Haute-Garonne";"98 Rue De Périole";"Public"
"Toulouse";"Elem";"ce.0310992k@ac-toulouse.fr";"31500";"Ecole élémentaire publique Bonnefoy";"Haute-Garonne";"18 Rue Faubourg Bonnefoy";"Public"
"Toulouse";"Elem";"ce.0310993l@ac-toulouse.fr";"31000";"Ecole élémentaire publique Bayard-Matabiau";"Haute-Garonne";"60 Rue Matabiau";"Public"
"Toulouse";"Elem";"ce.0311016l@ac-toulouse.fr";"31300";"Ecole élémentaire publique Marcel Pagnol";"Haute-Garonne";"7 Rue Ernest Dufer";"Public"
"Toulouse";"Elem";"ce.0311021s@ac-toulouse.fr";"31300";"Ecole élémentaire publique Lespinasse";"Haute-Garonne";"3 Rue Du Chairedon";"Public"
"Vacquiers";"Elem";"ce.0311038k@ac-toulouse.fr";"31340";"Ecole élémentaire publique Le Magnolia";"Haute-Garonne";"Place De La Mairie";"Public"
"Villematier";"Elem";"ce.0311066r@ac-toulouse.fr";"31340";"Ecole primaire publique Charlotte et Gabriel Dieudé";"Haute-Garonne";"1 Place De La Mairie";"Public"
"Villemur-sur-Tarn";"Elem";"ce.0311067s@ac-toulouse.fr";"31340";"Ecole élémentaire publique Anatole France";"Haute-Garonne";"23 Allées Charles De Gaulle";"Public"
"Villeneuve-de-Rivière";"Elem";"ce.0311073y@ac-toulouse.fr";"31800";"Ecole primaire publique";"Haute-Garonne";"Impasse Ricardie";"Public"
"Ramonville-Saint-Agne";"Mater";"ce.0311119y@ac-toulouse.fr";"31520";"Ecole maternelle publique Angela Davis";"Haute-Garonne";"Allée Georges Pompidou";"Public"
"Toulouse";"Mater";"ce.0311124d@ac-toulouse.fr";"31100";"Ecole maternelle publique Les pinhous";"Haute-Garonne";"5 Rue Du Recteur Dottin";"Public"
"Auterive";"Mater";"ce.0311294n@ac-toulouse.fr";"31190";"Ecole maternelle publique La Madeleine";"Haute-Garonne";"Place De Lattre De Tassigny";"Public"
"Saint-Orens-de-Gameville";"Mater";"ce.0311299u@ac-toulouse.fr";"31650";"Ecole maternelle publique Henri Puis";"Haute-Garonne";"Rue Des Sports";"Public"
"Blagnac";"Elem";"ce.0311438v@ac-toulouse.fr";"31700";"Ecole élémentaire privée Le Ferradou";"Haute-Garonne";"Chemin Du Ferradou";"Privé"
"Colomiers";"Elem";"ce.0311446d@ac-toulouse.fr";"31770";"Ecole primaire privée Sainte-Thérèse";"Haute-Garonne";"1 Bis Rue De L'Église";"Privé"
"Labège";"Elem";"ce.0311452k@ac-toulouse.fr";"31670";"Ecole primaire privée Saint-Dominique Savio";"Haute-Garonne";"1 Impasse Coutouriou";"Privé"
"Montastruc-la-Conseillère";"Elem";"ce.0311455n@ac-toulouse.fr";"31380";"Ecole primaire privée Sainte-Thérèse";"Haute-Garonne";"Route De Paulhac";"Privé"
"Muret";"Elem";"ce.0311458s@ac-toulouse.fr";"31600";"Ecole primaire privée Joseph Niel";"Haute-Garonne";"41 Avenue D'Ox";"Privé"
"Seysses";"Elem";"ce.0311469d@ac-toulouse.fr";"31600";"Ecole primaire privée Saint-Roch";"Haute-Garonne";"6 Rue Du 11 Novembre, Bp 8";"Privé"
"Verfeil";"Elem";"ce.0311470e@ac-toulouse.fr";"31590";"Ecole primaire privée Sainte-Thérèse";"Haute-Garonne";"18 Chemin Fontaine Baptisée";"Privé"
"Villefranche-de-Lauragais";"Elem";"ce.0311471f@ac-toulouse.fr";"31290";"Ecole primaire privée Saint-Joseph";"Haute-Garonne";"44 Rue D'Alger";"Privé"
"Toulouse";"Elem";"ce.0311474j@ac-toulouse.fr";"31000";"Ecole primaire privée Le Caousou";"Haute-Garonne";"42 Avenue Camille Pujol";"Privé"
"Toulouse";"Elem";"ce.0311479p@ac-toulouse.fr";"31000";"Ecole primaire privée Notre-Dame";"Haute-Garonne";"42 Bis Rue Des 36 Ponts";"Privé"
"Toulouse";"Elem";"ce.0311487y@ac-toulouse.fr";"31000";"Ecole primaire privée Sainte-Foy";"Haute-Garonne";"19 Rue Louis Massé";"Privé"
"Toulouse";"Elem";"ce.0311495g@ac-toulouse.fr";"31000";"Ecole primaire privée Sainte-Marie de Nevers";"Haute-Garonne";"18 Rue Merly";"Privé"
"Toulouse";"Elem";"ce.0311503r@ac-toulouse.fr";"31000";"Ecole primaire privée Saint-Thomas d'Aquin";"Haute-Garonne";"40 Grande Rue Nazareth";"Privé"
"Castelginest";"Mater";"ce.0311553v@ac-toulouse.fr";"31780";"Ecole maternelle publique Jules VERNE";"Haute-Garonne";"47 Chemin De Buffebiau";"Public"
"Fenouillet";"Mater";"ce.0311556y@ac-toulouse.fr";"31150";"Ecole maternelle publique le Ramier";"Haute-Garonne";"Rue De La Poste";"Public"
"Launaguet";"Mater";"ce.0311610g@ac-toulouse.fr";"31140";"Ecole maternelle publique Jean Rostand";"Haute-Garonne";"Place Noël Fourcade";"Public"
"Toulouse";"Elem";"ce.0311641r@ac-toulouse.fr";"31400";"Ecole élémentaire publique le pastel";"Haute-Garonne";"2 Chemin D'Escallès";"Public"
"Fonsorbes";"Mater";"ce.0311652c@ac-toulouse.fr";"31470";"Ecole maternelle publique le Trépadé";"Haute-Garonne";"Place Du Trépadé";"Public"
"Pibrac";"Mater";"ce.0311656g@ac-toulouse.fr";"31820";"Ecole maternelle publique bois de la Barthe";"Haute-Garonne";"12 Avenue Du Bois De La Barthe";"Public"
"Saint-Jean";"Mater";"ce.0311658j@ac-toulouse.fr";"31240";"Ecole maternelle publique Joséphine Baker";"Haute-Garonne";"Rue Des Arbousiers";"Public"
"Toulouse";"Mater";"ce.0311661m@ac-toulouse.fr";"31100";"Ecole maternelle publique Simone Veil";"Haute-Garonne";"5 Cheminement Robert Cambert";"Public"
"Pibrac";"Elem";"ce.0311673a@ac-toulouse.fr";"31820";"Ecole primaire privée la Salle";"Haute-Garonne";"20 Rue Des Frères, Bp 2";"Privé"
"Boussens";"Elem";"ce.0311680h@ac-toulouse.fr";"31360";"Ecole élémentaire publique";"Haute-Garonne";"2 Avenue Du Pré Commun";"Public"
"Noé";"Mater";"ce.0311698c@ac-toulouse.fr";"31410";"Ecole maternelle publique";"Haute-Garonne";"1 Rue Du Château D'Eau";"Public"
"Bruguières";"Mater";"ce.0311700e@ac-toulouse.fr";"31150";"Ecole maternelle publique Les mésanges";"Haute-Garonne";"10 Rue Des Mésanges";"Public"
"Villeneuve-Tolosane";"Mater";"ce.0311702g@ac-toulouse.fr";"31270";"Ecole maternelle publique Fernand Bécane";"Haute-Garonne";"10 Rue Des Bergeronnettes";"Public"
"Ayguesvives";"Elem";"ce.0311735t@ac-toulouse.fr";"31450";"Ecole primaire publique";"Haute-Garonne";"Allées Des Droits De L'Homme Et Du Cit";"Public"
"Fronton";"Elem";"ce.0311786y@ac-toulouse.fr";"31620";"Ecole élémentaire publique Jean de la Fontaine";"Haute-Garonne";"2 Rue Du Balochan";"Public"
"Castanet-Tolosan";"Mater";"ce.0311788a@ac-toulouse.fr";"31320";"Ecole maternelle publique Damase Auba";"Haute-Garonne";"Avenue Salvador Allende";"Public"
"Lherm";"Mater";"ce.0311803s@ac-toulouse.fr";"31600";"Ecole maternelle publique René Cassin";"Haute-Garonne";"Esplanade Binaced Valcarca";"Public"
"Portet-sur-Garonne";"Mater";"ce.0311881b@ac-toulouse.fr";"31120";"Ecole maternelle publique George Sand";"Haute-Garonne";"7 Rue George Sand";"Public"
"Roquettes";"Mater";"ce.0311882c@ac-toulouse.fr";"31120";"Ecole maternelle publique";"Haute-Garonne";"6 Rue Des Pyrénées";"Public"
"Gratentour";"Mater";"ce.0311892n@ac-toulouse.fr";"31150";"Ecole maternelle publique Maurice Saquer";"Haute-Garonne";"5 Rue Sophie Germain";"Public"
"Gratentour";"Elem";"ce.0311893p@ac-toulouse.fr";"31150";"Ecole élémentaire publique Maurice Saquer";"Haute-Garonne";"7 Rue Sophie Germain";"Public"
"Toulouse";"Mater";"ce.0311960m@ac-toulouse.fr";"31100";"Ecole maternelle publique Léonce Bourliaguet";"Haute-Garonne";"73 Rue Aristide Maillol";"Public"
"Saint-Clar-de-Rivière";"Mater";"ce.0312002h@ac-toulouse.fr";"31600";"Ecole maternelle publique Auguste Zamoyski";"Haute-Garonne";"6 Allées Des Cèdres";"Public"
