"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Saint-Claude";"Mater";"ce.0390723z@ac-besancon.fr";"39200";"Ecole maternelle Christin";"Jura";"10 Place Christin";"Public";"46.39317836180452";"5.865569504732113"
"Coteaux du Lizon";"Elem";"ce.0390727d@ac-besancon.fr";"39170";"Ecole élémentaire";"Jura";"2 Rue Du Curé Marquis";"Public";"46.40186130807414";"5.794209448122028"
"Lavancia-Epercy";"Elem";"ce.0390769z@ac-besancon.fr";"01590";"Ecole primaire";"Jura";"Rue Marcel Vincent";"Public";"46.330096264428626";"5.680020075082614"
"Ravilloles";"Elem";"ce.0390778j@ac-besancon.fr";"39170";"Ecole primaire";"Jura";"30 Grande Rue";"Public";"46.42764700811448";"5.802289789861865"
"Dole";"Elem";"ecolesaintnicolas@collegemontroland.com";"39100";"Ecole primaire privée Saint Nicolas";"Jura";"207 Avenue Maréchal Juin";"Privé";"47.07670885103457";"5.4983505207284455"
"Clairvaux-les-Lacs";"Mater";"ce.0390896m@ac-besancon.fr";"39130";"Ecole maternelle";"Jura";"2 Rue Du Village Neuf";"Public";"46.57504032038002";"5.75449958989335"
"Saint-Claude";"Elem";"ce.0390901t@ac-besancon.fr";"39200";"Ecole primaire Avignonnets";"Jura";"39 Rue Henri Dunant";"Public";"46.39634942682651";"5.859850645082176"
"Audincourt";"Mater";"ce.0250144w@ac-besancon.fr";"25400";"Ecole maternelle Acacias";"Doubs";"17 Rue Des Acacias";"Public";"47.47693403947023";"6.845909699978958"
"Baume-les-Dames";"Elem";"ce.0250165u@ac-besancon.fr";"25110";"Ecole élémentaire les Terreaux";"Doubs";"4 Rue De Provence";"Public";"47.352100791977875";"6.358870609005782"
"Baume-les-Dames";"Elem";"ce.0250166v@ac-besancon.fr";"25110";"Ecole élémentaire du Breuil";"Doubs";"1 Avenue Leclerc";"Public";"47.35109311477505";"6.357760091207266"
"Besançon";"Mater";"ce.0250206n@ac-besancon.fr";"25000";"Ecole maternelle Prés de Vaux";"Doubs";"3 Chemin Du Vallon";"Public";"47.22965841139216";"6.042590346434989"
"Besançon";"Mater";"ce.0250261y@ac-besancon.fr";"25000";"Ecole maternelle Pierre et Marie Curie";"Doubs";"2 Rue Des Lilas";"Public";"47.260631382697355";"6.0432101532244555"
"Besançon";"Mater";"ce.0250266d@ac-besancon.fr";"25000";"Ecole maternelle Jules Ferry";"Doubs";"7 Rue Pesty";"Public";"47.227421302240735";"5.994039774984713"
"Remoray-Boujeons";"Elem";"ce.0250313e@ac-besancon.fr";"25160";"Ecole primaire";"Doubs";"2 Route Du Crêt";"Public";"46.750576918957094";"6.204700443918927"
"Bugny";"Elem";"ce.0250329x@ac-besancon.fr";"25520";"Ecole élémentaire";"Doubs";"1  Place De L'Eglise";"Public";"46.995124767931536";"6.353530182112509"
"Chapelle-d'Huin";"Elem";"ce.0250349u@ac-besancon.fr";"25270";"Ecole primaire";"Doubs";"1 Place De L'Ecole";"Public";"46.93214713477153";"6.167549851009439"
"Charmauvillers";"Elem";"ce.0250352x@ac-besancon.fr";"25470";"Ecole primaire";"Doubs";"2 Grande Rue";"Public";"47.23793092618313";"6.91663989086634"
"Les Combes";"Elem";"ce.0250387k@ac-besancon.fr";"25500";"Ecole primaire";"Doubs";"L'Oree Du Bois";"Public";"47.061856229166764";"6.538679935946377"
"Emagny";"Mater";"ce.0250444x@ac-besancon.fr";"25170";"Ecole maternelle";"Doubs";"2 Rue De Moncley";"Public";"47.313526045770175";"5.868000623111573"
"Etalans";"Elem";"ce.0250448b@ac-besancon.fr";"25580";"Ecole primaire";"Doubs";"8 Rue D'Oupans";"Public";"47.14780129712761";"6.271630152046134"
"Fesches-le-Châtel";"Mater";"ce.0250475f@ac-besancon.fr";"25490";"Ecole maternelle";"Doubs";"2 Rue François Mitterrand";"Public";"47.52222969372009";"6.911649673902916"
"Flangebouche";"Elem";"ce.0250481m@ac-besancon.fr";"25390";"Ecole primaire";"Doubs";"8 Rue Théodore Tissot";"Public";"47.13770876882559";"6.473281364616763"
"Frasne";"Mater";"ce.0250504m@ac-besancon.fr";"25560";"Ecole maternelle les Myrtillons";"Doubs";"15 Rue De La Gare";"Public";"46.85702861937056";"6.15971039332358"
"Grand-Charmont";"Elem";"ce.0250527m@ac-besancon.fr";"25200";"Ecole élémentaire Frédéric Bataille";"Doubs";"4 Rue Frédéric Bataille";"Public";"47.52725111818924";"6.8262405695595"
"Grand-Charmont";"Mater";"ce.0250536x@ac-besancon.fr";"25200";"Ecole maternelle Pierre Curie";"Doubs";"1  Rue De Normandie";"Public";"47.535849922898805";"6.821559863976512"
"Liesle";"Elem";"ce.0250612e@ac-besancon.fr";"25440";"Ecole primaire";"Doubs";"Place Saint Etienne";"Public";"47.0624468382313";"5.815729525892179"
"Maisons-du-Bois-Lièvremont";"Elem";"ce.0250636f@ac-besancon.fr";"25650";"Ecole primaire";"Doubs";"20 Rue Guimard";"Public";"46.97184945466734";"6.422109791263723"
"Mandeure";"Elem";"ce.0250647t@ac-besancon.fr";"25350";"Ecole élémentaire Les Estelles";"Doubs";"Rue Des Graviers";"Public";"47.44551547167473";"6.829940312956398"
"Mandeure";"Mater";"ce.0250649v@ac-besancon.fr";"25350";"Ecole maternelle Breuil";"Doubs";"Rue Jean Paul Guyot";"Public";"47.44354881924235";"6.818569979760938"
"Marchaux-Chaudefontaine";"Elem";"ce.0250650w@ac-besancon.fr";"25640";"Groupe scolaire Alain GRISEY";"Doubs";"32 Grande Rue";"Public";"47.32286861396077";"6.134529374700884"
"Montferrand-le-Château";"Elem";"ce.0250707h@ac-besancon.fr";"25320";"Ecole primaire Gare";"Doubs";"45 Bis Rue De Besançon";"Public";"47.18399842261494";"5.908529884442805"
"Morteau";"Mater";"ce.0250725c@ac-besancon.fr";"25500";"Ecole maternelle Centre";"Doubs";"24 Rue Pasteur";"Public";"47.0556501138242";"6.602050350613419"
"Morteau";"Mater";"ce.0250726d@ac-besancon.fr";"25500";"Ecole maternelle Louis Pergaud";"Doubs";"16 Rue Louis Pergaud";"Public";"47.054169899993326";"6.614260422184342"
"Mouthe";"Elem";"ce.0250727e@ac-besancon.fr";"25240";"Ecole primaire le Bois Joli";"Doubs";"1 Chemin Du Pre Lorrain";"Public";"46.7072001536327";"6.187099737576926"
"Pirey";"Elem";"ce.0250770b@ac-besancon.fr";"25480";"Ecole élémentaire Saint-Exupéry";"Doubs";"Route Saint-Martin";"Public";"47.25513827237146";"5.962989471951984"
"Pontarlier";"Elem";"ce.0250779l@ac-besancon.fr";"25300";"Ecole élémentaire Cyril Clerc";"Doubs";"14 Rue De La Gare";"Public";"46.90231067305";"6.353880256189237"
"Seloncourt";"Mater";"ce.0250878u@ac-besancon.fr";"25230";"Ecole maternelle Mognetti";"Doubs";"17 Rue Du Château D'Eau";"Public";"47.4600017021175";"6.860380460416337"
"Sochaux";"Elem";"ce.0250885b@ac-besancon.fr";"25600";"Ecole élémentaire Simone Veil";"Doubs";"Place Simone Veil";"Public";"47.513427310319784";"6.828850630900683"
"Tarcenay-Foucherans";"Elem";"ce.0250901u@ac-besancon.fr";"25620";"Ecole intercommunale du Plateau de Tarcenay";"Doubs";"25 Grande Rue";"Public";"47.1557802136667";"6.110747623777838"
"Torpes";"Elem";"ce.0250906z@ac-besancon.fr";"25320";"Ecole primaire";"Doubs";"2 Route D'Osselle";"Public";"47.16993148559432";"5.888579926543191"
"Trévillers";"Elem";"ce.0250909c@ac-besancon.fr";"25470";"Ecole primaire intercommunale";"Doubs";"6 Rue De L'Eglise";"Public";"47.2814273302304";"6.86620009302591"
"Valonne";"Elem";"ce.0250929z@ac-besancon.fr";"25190";"Ecole élémentaire";"Doubs";"15 Grande Rue";"Public";"47.34390549380311";"6.6582798383899275"
"Saône";"Mater";"ce.0251099j@ac-besancon.fr";"25660";"Ecole maternelle";"Doubs";"1 Rue Des Cras";"Public";"47.22182808505602";"6.11471034315211"
"Besançon";"Mater";"ce.0251103n@ac-besancon.fr";"25000";"Ecole maternelle Kennedy";"Doubs";"8 Chemin De L'Epitaphe";"Public";"47.24859037475283";"5.997649591703183"
"Audincourt";"Elem";"ce.0251135y@ac-besancon.fr";"25400";"Ecole primaire privée Notre-Dame";"Doubs";"8 Rue Des Ecoles";"Privé";"47.47560022042556";"6.8426899763276685"
"Exincourt";"Elem";"ce.0251223u@ac-besancon.fr";"25400";"Ecole élémentaire Voivre   V. Hugo";"Doubs";"17 Rue Cuvier";"Public";"47.50023989766003";"6.827669559001893"
"Pontarlier";"Elem";"ce.0251225w@ac-besancon.fr";"25300";"Ecole primaire Louis Pergaud";"Doubs";"35 Rue De Doubs";"Public";"46.911718425366274";"6.352939557606668"
"Montbéliard";"Elem";"ce.0251258g@ac-besancon.fr";"25206";"Ecole primaire privée Saint Maimboeuf";"Doubs";"14 Rue Saint-Maimboeuf";"Privé";"47.510352025797474";"6.792009386045022"
"Vercel-Villedieu-le-Camp";"Elem";"ce.0251284k@ac-besancon.fr";"25530";"Ecole primaire privée du Sacré-Coeur";"Doubs";"15 Rue Des Fourches";"Privé";"47.180744448255815";"6.3953900829013035"
"Morteau";"Elem";"ce.0251305h@ac-besancon.fr";"25500";"Ecole élémentaire Louis Pergaud";"Doubs";"18 Rue Pergaud";"Public";"47.05447741145559";"6.6146001650720425"
"Pontarlier";"Elem";"ce.0251306j@ac-besancon.fr";"25300";"Ecole élémentaire Vauthier";"Doubs";"6 Rue Antoine Patel";"Public";"46.907448784987245";"6.347049474030445"
"Frasne";"Elem";"ce.0251333n@ac-besancon.fr";"25560";"Ecole élémentaire Xavier Marmier";"Doubs";"16 Rue De La Gare";"Public";"46.85770168303711";"6.159220289108964"
"Nancray";"Elem";"ce.0251335r@ac-besancon.fr";"25360";"Ecole primaire";"Doubs";"7  Rue De Vaire";"Public";"47.24694135384261";"6.181390303099845"
"Mandeure";"Mater";"ce.0251340w@ac-besancon.fr";"25350";"Ecole maternelle Bataille";"Doubs";"19 Rue Du Temple";"Public";"47.44928642180739";"6.8075904973941554"
"Saint-Hippolyte";"Mater";"ce.0251363w@ac-besancon.fr";"25190";"Ecole maternelle";"Doubs";"7 Rue De La Gare";"Public";"47.320292630732276";"6.815490020512156"
"Vandoncourt";"Elem";"ce.0251365y@ac-besancon.fr";"25230";"Ecole primaire";"Doubs";"2 Rue Des Damas";"Public";"47.46680673477314";"6.903019932361203"
"Besançon";"Mater";"ce.0251377l@ac-besancon.fr";"25000";"Ecole Maternelle Charles Fourier";"Doubs";"34 Rue De Savoie";"Public";"47.221122794306936";"5.9618397122333056"
"Pont-de-Roide-Vermondans";"Elem";"ce.0251389z@ac-besancon.fr";"25150";"Ecole élémentaire Vermondans";"Doubs";"12  Grande Rue";"Public";"47.38954528943602";"6.754798448256641"
"Valdahon";"Mater";"ce.0251430u@ac-besancon.fr";"25800";"Ecole maternelle Monnet-Prévert";"Doubs";"6 Rue De L'Hôtel De Ville";"Public";"47.14801669061734";"6.346720093656594"
"Villers-le-Lac";"Mater";"ce.0251447m@ac-besancon.fr";"25130";"Ecole maternelle Genévriers";"Doubs";"7 Bis Rue Du Bois Joli";"Public";"47.07250505054573";"6.674249344429369"
"Saint-Vit";"Elem";"ce.0251452t@ac-besancon.fr";"25410";"Ecole primaire Roussey René";"Doubs";"35 Rue Charles De Gaulle";"Public";"47.18028425226854";"5.805809857275171"
"Lougres";"Elem";"ce.0251511g@ac-besancon.fr";"25260";"Ecole primaire";"Doubs";"75 Rue Beausoleil";"Public";"47.4703700378097";"6.688810474932583"
"Roche-lez-Beaupré";"Elem";"ce.0251516m@ac-besancon.fr";"25220";"Ecole élémentaire MONNOT";"Doubs";"10 Rue Des Ecoles";"Public";"47.274931391363474";"6.115420096945329"
"Blamont";"Mater";"ce.0251536j@ac-besancon.fr";"25310";"Ecole maternelle";"Doubs";"Grande Rue";"Public";"47.38545279235988";"6.850699418332911"
"Pontarlier";"Elem";"ce.0251546v@ac-besancon.fr";"25300";"Ecole primaire Charles Péguy";"Doubs";"3 Rue Pascal";"Public";"46.91484447193932";"6.357460196743393"
"Mathay";"Elem";"ce.0251558h@ac-besancon.fr";"25700";"Ecole élémentaire Les Tilleuls";"Doubs";"15 Rue De La Gare";"Public";"47.437243046528025";"6.782549607536347"
"Audincourt";"Elem";"ce.0251616w@ac-besancon.fr";"25400";"Ecole élémentaire Montanot";"Doubs";"6 Rue Du Montanot";"Public";"47.489758051000344";"6.824289337878789"
"Grand'Combe-Châteleu";"Elem";"ce.0251621b@ac-besancon.fr";"25570";"Ecole primaire";"Doubs";"25 Lieu-Dit Les Cordiers";"Public";"47.02789566886396";"6.571749720498791"
"Besançon";"Elem";"ce.0251624e@ac-besancon.fr";"25000";"Ecole élémentaire Durer Albrecht";"Doubs";"2 Rue Albrecht Durer";"Public";"47.21719174591898";"5.973249910395101"
"Vercel-Villedieu-le-Camp";"Mater";"ce.0251648f@ac-besancon.fr";"25530";"Ecole maternelle";"Doubs";"10 Rue Du Ruisseau";"Public";"47.18481116639499";"6.398430375917434"
"Audincourt";"Elem";"ce.0251683u@ac-besancon.fr";"25400";"Ecole primaire Georges Brassens";"Doubs";"2 Rue Duvernoy";"Public";"47.48126974333773";"6.84223050446331"
"Fesches-le-Châtel";"Elem";"ce.0251686x@ac-besancon.fr";"25490";"Ecole élémentaire du Rondelot";"Doubs";"1 Bis Rue Des Ecoles";"Public";"47.524403952852296";"6.910590028352145"
"Villers-le-Lac";"Elem";"ce.0251692d@ac-besancon.fr";"25130";"Ecole élémentaire Centre";"Doubs";"Rue Caporal Peugeot";"Public";"47.06058779473042";"6.667739517833972"
"Les Fourgs";"Elem";"ce.0251699l@ac-besancon.fr";"25300";"Ecole primaire";"Doubs";"36 Grande Rue";"Public";"46.83508568732594";"6.399699346830047"
"Besançon";"Mater";"ce.0251701n@ac-besancon.fr";"25000";"Ecole maternelle Raymond Vauthier";"Doubs";"63 Rue Mirabeau";"Public";"47.24862485991964";"6.056729710401643"
"Les Fins";"Elem";"ce.0251719h@ac-besancon.fr";"25500";"Ecole élémentaire";"Doubs";"3 Rue De L'Eglise";"Public";"47.0783419891253";"6.625699553918009"
"Besançon";"Elem";"ce.0251723m@ac-besancon.fr";"25000";"Ecole élémentaire Champagne";"Doubs";"4 Rue De Reims";"Public";"47.22440337632442";"5.977850134884003"
"Bethoncourt";"Elem";"ce.0251742h@ac-besancon.fr";"25200";"Ecole élémentaire Jules Ferry";"Doubs";"1 Bis Rue De Montbeliard";"Public";"47.529462469140874";"6.796000010777623"
"Dampierre-les-Bois";"Elem";"ce.0251758a@ac-besancon.fr";"25490";"Ecole élémentaire";"Doubs";"24 Rue De La Place";"Public";"47.50780824337668";"6.913539370940676"
"Besançon";"Elem";"ce.0251761d@ac-besancon.fr";"25000";"Ecole primaire Helvétie";"Doubs";"3 Avenue D'Helvétie";"Public";"47.24300276148001";"6.027290474270212"
"Roches-lès-Blamont";"Mater";"ce.0251781a@ac-besancon.fr";"25310";"Ecole maternelle intercommunale";"Doubs";"3 Ter Rue Joliot Curie";"Public";"47.408545808978104";"6.850110627867134"
"Recologne";"Elem";"ce.0251839n@ac-besancon.fr";"25170";"Ecole primaire E. Vagneux";"Doubs";"1 Rue De L'Ecole";"Public";"47.2740440659354";"5.8295004397564"
"Vyt-lès-Belvoir";"Elem";"ce.0251841r@ac-besancon.fr";"25430";"Ecole primaire";"Doubs";"5 Rue De La Mairie";"Public";"47.348962974834805";"6.620850079685888"
"Lacanche";"Elem";"ce.0211571u@ac-dijon.fr";"21230";"ECOLE ELEMENTAIRE PUBLIQUE     EDGAR DROUHIN";"Côte-d'Or";"Rue De Serve";"Public";"47.07345077288013";"4.558740486732707"
"Longchamp";"Mater";"ce.0211594u@ac-dijon.fr";"21110";"ECOLE MATERNELLE";"Côte-d'Or";"2 Place De L'Eglise";"Public";"47.26079125551084";"5.286790221120689"
"Dijon";"Elem";"ce.0211609k@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     DAMPIERRE";"Côte-d'Or";"21 Rue Berlier";"Public";"47.3186356387017";"5.0459706375497"
"Chevigny-Saint-Sauveur";"Elem";"ce.0211616t@ac-dijon.fr";"21800";"ECOLE ELEMENTAIRE PUBLIQUE     BUISSON ROND";"Côte-d'Or";"14 Rue Des Hervelets";"Public";"47.297977914558416";"5.130019785217485"
"Chenôve";"Elem";"ce.0211637r@ac-dijon.fr";"21300";"ECOLE ELEMENTAIRE PUBLIQUE     EN SAINT JACQUES";"Côte-d'Or";"36 Rue Olympe De Gouges";"Public";"47.300658372192";"5.013470214275481"
"Dijon";"Mater";"ce.0211638s@ac-dijon.fr";"21000";"ECOLE MATERNELLE CLEMENCEAU";"Côte-d'Or";"20 Rue André Malraux";"Public";"47.32661518840277";"5.050620395622358"
"Lamarche-sur-Saône";"Mater";"ce.0211661s@ac-dijon.fr";"21760";"ECOLE MATERNELLE";"Côte-d'Or";"10  Rue Joliot Curie";"Public";"47.26332985787778";"5.388840578612763"
"Losne";"Mater";"ce.0211662t@ac-dijon.fr";"21170";"ECOLE MATERNELLE";"Côte-d'Or";"Route De Maison Dieu, De Seurre";"Public";"47.09175886629307";"5.271299850405595"
"Vitteaux";"Mater";"ce.0211690y@ac-dijon.fr";"21350";"ECOLE MATERNELLE";"Côte-d'Or";"31 Rue Haute De L'Eglise";"Public";"47.4004571109999";"4.538181693487836"
"Meursault";"Elem";"ce.0211733v@ac-dijon.fr";"21190";"ECOLE PRIMAIR PUBLIQUE     LA GOUTTE D'OR";"Côte-d'Or";"16 Bis Rue Des Ecoles";"Public";"46.97589598164744";"4.76749029505128"
"Collonges-et-Premières";"Mater";"ce.0211773n@ac-dijon.fr";"21110";"ECOLE MATERNELLE MARGUERITE ET MAURICE PEYROT";"Côte-d'Or";"1 Rue De Beire Le Fort";"Public";"47.22394580589124";"5.267328149048337"
"Chevigny-Saint-Sauveur";"Elem";"ce.0211776s@ac-dijon.fr";"21800";"ECOLE PRIMAIRE PUBLIQUE LE BREUIL";"Côte-d'Or";"14 Allée Du Breuil";"Public";"47.30050933617837";"5.136490647049092"
"Izeure";"Mater";"ce.0211796n@ac-dijon.fr";"21110";"ECOLE MATERNELLE";"Côte-d'Or";"3 Bis Rue Aux Soeurs";"Public";"47.169333421688656";"5.136639937015398"
"Mavilly-Mandelot";"Mater";"ce.0211802v@ac-dijon.fr";"21190";"Ecole maternelle publique";"Côte-d'Or";"Village Mavilly";"Public";"47.04962982840466";"4.738027062262033"
"Bligny-le-Sec";"Elem";"ce.0211821r@ac-dijon.fr";"21440";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"Rue Flavigny";"Public";"47.444513110823436";"4.742210470567631"
"Longeault-Pluvault";"Mater";"ce.0211823t@ac-dijon.fr";"21110";"ECOLE MATERNELLE PUBLIQUE        R.P.I.";"Côte-d'Or";"29 Rue Amiral Violette, Pluvault";"Public";"47.21584932460473";"5.252724146695615"
"Talmay";"Mater";"ce.0211825v@ac-dijon.fr";"21270";"ECOLE MATERNELLE";"Côte-d'Or";"9 Rue Saint-Laurent";"Public";"47.355408492981965";"5.438859447722383"
"Cessey-sur-Tille";"Mater";"ce.0211832c@ac-dijon.fr";"21110";"ECOLE MATERNELLE";"Côte-d'Or";"9 Rue De La Louve";"Public";"47.27882393714259";"5.2215206185928995"
"Soissons-sur-Nacey";"Mater";"ce.0211882g@ac-dijon.fr";"21270";"ECOLE MATERNELLE";"Côte-d'Or";"5 Place De La Mairie";"Public";"47.2582784218377";"5.455179855562579"
"Marcilly-sur-Tille";"Elem";"ce.0211885k@ac-dijon.fr";"21120";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"Rue De La Vignotte";"Public";"47.518801380680735";"5.135510124992353"
"Chenôve";"Elem";"ce.0211911n@ac-dijon.fr";"21300";"ECOLE ELEMENTAIRE PUBLIQUE     JULES FERRY";"Côte-d'Or";"26 Rue Jules Ferry";"Public";"47.29520014046737";"5.0163802229061085"
"Dijon";"Elem";"ce.0211934n@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     BUFFON";"Côte-d'Or";"68 Avenue Du Lac";"Public";"47.322669269015165";"4.996250095746042"
"Semur-en-Auxois";"Elem";"ce.0211935p@ac-dijon.fr";"21140";"ECOLE ELEMENTAIRE PUBLIQUE     CHAMPLON";"Côte-d'Or";"3 Avenue Jean Moulin";"Public";"47.4928970818143";"4.350020470107713"
"Chenôve";"Mater";"ce.0211939u@ac-dijon.fr";"21300";"ECOLE MATERNELLE LES GRANDS CRUS";"Côte-d'Or";"Avenue Des Droits De L'Homme Et Du Cit";"Public";"47.288068620002285";"5.007509713578026"
"Venarey-les-Laumes";"Mater";"ce.0211943y@ac-dijon.fr";"21150";"ECOLE MATERNELLE LAMARTINE";"Côte-d'Or";"20 Avenue De L'Europe";"Public";"47.54041026851607";"4.463819794892524"
"Dijon";"Elem";"ce.0211996f@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE SPECIALISEE PLEIN AIR CLOS CHAUVEAU";"Côte-d'Or";"9 Rue Du Fort De La Motte Giron";"Public";"47.314747075088206";"4.999930661130839"
"Précy-sous-Thil";"Elem";"ce.0212034x@ac-dijon.fr";"21390";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"Rue De L'Hôtel De Ville";"Public";"47.38769606006901";"4.3083596186794"
"Beaune";"Elem";"ce.0212055v@ac-dijon.fr";"21200";"ECOLE ELEMENTAIRE PUBLIQUE     BLANCHES FLEURS";"Côte-d'Or";"Impasse Des Chilenes";"Public";"47.035987373180554";"4.839710648167101"
"Dijon";"Elem";"ce.0212113h@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     MONTMUZARD";"Côte-d'Or";"8 Allée Claude Guyot";"Public";"47.326886472904384";"5.06230211977502"
"Veuvey-sur-Ouche";"Elem";"ce.0212176b@ac-dijon.fr";"21360";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"Rue Du Bas";"Public";"47.1856748627218";"4.715459581012137"
"Binges";"Mater";"ce.0212217w@ac-dijon.fr";"21270";"ECOLE MATERNELLE PUBLIQUE";"Côte-d'Or";"Rue Des Longs Journaux";"Public";"47.328649995005634";"5.270234574275939"
"Moirans-en-Montagne";"Elem";"ce.0391060r@ac-besancon.fr";"39260";"Ecole primaire";"Jura";"13 Rue Anatole France";"Public";"46.43144195714921";"5.727109786982445"
"Saint-Claude";"Elem";"ce.0391070b@ac-besancon.fr";"39200";"Ecole élémentaire Truchet";"Jura";"2 Square Du Truchet";"Public";"46.394593948421054";"5.8658195953137655"
"Courlaoux";"Elem";"ce.0391082p@ac-besancon.fr";"39570";"Ecole primaire";"Jura";"Rue Des Ecoles";"Public";"46.66534573094508";"5.464819553360521"
"Nance";"Elem";"ce.0391085t@ac-besancon.fr";"39140";"Ecole primaire";"Jura";"Rue Des Maquisards";"Public";"46.73991339621448";"5.425879543969465"
"Foucherans";"Elem";"ce.0391097f@ac-besancon.fr";"39100";"ECOLE PRIMAIRE PUBLIQUE";"Jura";"28 Rue Des Chênes";"Public";"47.08256271626805";"5.451422050452145"
"Dole";"Mater";"ce.0391151p@ac-besancon.fr";"39100";"Ecole maternelle Simone Veil";"Jura";"3 Rue Des Fourches";"Public";"47.08166218052775";"5.5014310091298295"
"Loulle";"Elem";"ce.0391207a@ac-besancon.fr";"39300";"Ecole primaire publique Loulle";"Jura";"Rue De La Liberté";"Public";"46.705098214454814";"5.8770605178601185"
"Dijon";"Mater";"ce.0210116m@ac-dijon.fr";"21000";"ECOLE MATERNELLE BEAUMARCHAIS";"Côte-d'Or";"72 Rue Beaumarchais";"Public";"47.34239433643137";"5.048780347549354"
"Dijon";"Mater";"ce.0210124w@ac-dijon.fr";"21000";"ECOLE MATERNELLE DAMPIERRE";"Côte-d'Or";"21 Bis Rue Berlier";"Public";"47.31854920581344";"5.045049621346"
"Collonges-et-Premières";"Elem";"ce.0210234r@ac-dijon.fr";"21110";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I. MARGUERITE MAURICE PEYROT";"Côte-d'Or";"1 Rue De Beire Le Fort";"Public";"47.22394580589124";"5.267328149048337"
